"Date","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czech.Republic","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Norway","Poland","Portugal","Romania","Slovak.Republic","Slovenia","Spain","Sweden","Switzerland","United.Kingdom"
2020-01-01,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-02,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-03,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-04,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-05,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-06,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-07,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-08,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-09,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-10,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-11,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-12,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-13,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-14,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-15,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-16,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-17,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-18,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-19,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","0.00"
2020-01-20,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","5.21"
2020-01-21,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","5.21"
2020-01-22,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.12","6.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","5.21"
2020-01-23,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.12","6.25","0.00","0.00","0.00","1.56","0.00","0.00","0.00","0.00","0.00","0.00","3.12","0.00","0.00","6.25","0.00","0.00","0.00","0.00","5.21"
2020-01-24,"0.00","0.00","0.00","0.00","0.00","3.12","0.00","0.00","0.00","4.69","9.38","0.00","0.00","0.00","1.56","0.00","0.00","0.00","0.00","0.00","0.00","3.12","0.00","0.00","6.25","0.00","2.08","0.00","0.00","5.21"
2020-01-25," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 3.12"," 0.00"," 0.00"," 0.00","11.98"," 9.38"," 0.00"," 0.00"," 0.00"," 1.56"," 0.00"," 0.00"," 0.00","11.46"," 0.00"," 0.00"," 3.12"," 0.00"," 0.00"," 6.25"," 0.00"," 2.08"," 0.00"," 0.00"," 5.21"
2020-01-26," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 3.12"," 0.00"," 0.00"," 0.00","11.98"," 9.38"," 0.00"," 0.00"," 0.00"," 1.56"," 0.00"," 0.00"," 0.00","11.46"," 0.00"," 0.00"," 3.12"," 5.21"," 0.00"," 6.25"," 0.00"," 2.08"," 0.00"," 0.00"," 5.21"
2020-01-27," 0.00"," 0.00"," 0.00"," 3.12"," 0.00"," 6.25"," 0.00"," 0.00"," 3.12","11.98","11.46"," 0.00"," 0.00"," 0.00"," 1.56"," 0.00"," 0.00"," 0.00","11.46"," 2.08"," 0.00"," 3.12"," 5.21"," 1.56"," 7.81"," 0.00"," 2.08"," 0.00"," 0.00"," 5.21"
2020-01-28," 0.00"," 3.12"," 0.00"," 3.12"," 0.00"," 6.25"," 0.00"," 0.00"," 3.12","11.98","11.46"," 0.00"," 6.25"," 0.00"," 1.56"," 0.00"," 0.00"," 0.00","11.46"," 2.08"," 0.00"," 3.12"," 5.21"," 1.56"," 7.81"," 0.00"," 2.08"," 0.00"," 0.00"," 5.21"
2020-01-29," 0.00"," 3.12"," 0.00"," 3.12"," 0.00"," 6.25"," 0.00"," 0.00"," 3.12","11.98","11.46"," 0.00"," 6.25"," 0.00"," 1.56"," 2.08"," 2.08"," 0.00","11.46"," 2.08"," 0.00"," 3.12"," 5.21"," 1.56"," 7.81"," 0.00"," 2.08"," 0.00"," 0.00"," 5.21"
2020-01-30," 0.00"," 3.12"," 0.00"," 3.12"," 0.00"," 9.38"," 0.00"," 0.00"," 3.12","11.98","11.46"," 0.00"," 6.25"," 0.00"," 4.69"," 2.08"," 2.08"," 0.00","11.46"," 2.08"," 0.00"," 3.12"," 5.21"," 1.56"," 7.81"," 0.00"," 2.08"," 0.00"," 0.00"," 5.21"
2020-01-31," 0.00"," 6.25"," 0.00"," 6.25"," 0.00"," 9.38"," 0.00"," 0.00"," 3.12","11.98","11.46"," 0.00"," 6.25"," 0.00","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 1.56"," 7.81"," 0.00","14.58"," 8.33"," 0.00","13.02"
2020-02-01," 2.08"," 6.25"," 0.00"," 6.25"," 0.00"," 9.38"," 0.00"," 0.00"," 3.12","11.98","11.46"," 0.00"," 6.25"," 0.00","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","13.02"
2020-02-02," 2.08"," 6.25"," 0.00"," 6.25"," 0.00"," 9.38"," 0.00"," 0.00"," 3.12","11.98","11.46"," 0.00"," 6.25"," 0.00","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","14.58"
2020-02-03," 2.08"," 6.25"," 1.56","14.58"," 0.00"," 9.38"," 0.00"," 0.00"," 3.12","11.98","11.46"," 0.00"," 6.25"," 0.00","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","14.58"
2020-02-04," 2.08"," 6.25"," 1.56","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 3.12","11.98","11.46"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","14.58"
2020-02-05," 2.08"," 6.25"," 1.56","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 3.12","11.98","11.46"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","14.58"
2020-02-06," 2.08"," 6.25"," 1.56","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","11.46"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","14.58"
2020-02-07," 2.08"," 6.25"," 1.56","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","11.46"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","14.58"
2020-02-08," 2.08"," 6.25"," 1.56","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","11.46"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","14.58"
2020-02-09," 2.08"," 6.25"," 1.56","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","11.46"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","14.58"
2020-02-10," 2.08"," 6.25"," 1.56","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","11.46"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","14.58"
2020-02-11," 2.08"," 6.25"," 4.69","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","11.46"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","14.58"
2020-02-12," 2.08"," 6.25"," 4.69","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","14.58"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","14.58"
2020-02-13," 2.08"," 6.25"," 4.69","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","14.58"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","14.58"
2020-02-14," 2.08"," 6.25"," 4.69","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","14.58"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 3.12"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 0.00","14.58"
2020-02-15," 2.08"," 6.25"," 4.69","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","14.58"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 8.33"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 3.12","14.58"
2020-02-16," 2.08"," 6.25"," 4.69","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","14.58"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 8.33"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 3.12","14.58"
2020-02-17," 2.08"," 6.25"," 4.69","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","14.58"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 8.33"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 3.12","14.58"
2020-02-18," 2.08"," 6.25"," 4.69","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","14.58"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 8.33"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 3.12","14.58"
2020-02-19," 2.08"," 6.25"," 4.69","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","14.58"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 8.33"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 3.12","14.58"
2020-02-20," 2.08"," 6.25"," 4.69","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","14.58"," 0.00"," 6.25"," 3.12","19.27"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 8.33"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 3.12","14.58"
2020-02-21," 2.08"," 6.25"," 4.69","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","14.58"," 0.00"," 6.25"," 3.12","23.96"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 8.33"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 3.12","14.58"
2020-02-22," 2.08"," 6.25"," 4.69","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","14.58"," 0.00"," 6.25"," 3.12","29.17"," 3.65"," 2.08"," 0.00","11.46"," 2.08"," 6.25"," 8.33"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 3.12","14.58"
2020-02-23," 2.08"," 6.25"," 4.69","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","14.58"," 0.00"," 6.25"," 3.12","49.74"," 3.65"," 2.08"," 0.00","13.02"," 2.08"," 6.25"," 8.33"," 5.21"," 3.12"," 7.81"," 0.00","14.58","11.46"," 3.12","14.58"
2020-02-24," 8.33"," 6.25"," 7.81","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","11.98","14.58"," 0.00"," 6.25"," 3.12","49.74"," 3.65"," 2.08"," 0.00","13.02"," 2.08"," 6.25"," 8.33"," 5.21"," 3.12"," 7.81"," 0.00","11.46","11.46"," 7.29","14.58"
2020-02-25,"11.46"," 6.25"," 7.81","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 7.81","16.67","14.58"," 6.25"," 6.25","10.42","49.74"," 3.65"," 2.08"," 0.00","14.58"," 2.08"," 6.25"," 8.33"," 5.21"," 9.38"," 7.81"," 0.00","11.46","11.46","11.98","14.58"
2020-02-26,"11.46","12.50"," 7.81","16.15"," 0.00"," 9.38"," 0.00"," 0.00"," 9.90","16.67","17.71"," 6.25"," 6.25","10.42","51.82"," 3.65"," 5.21"," 0.00","14.58"," 2.08"," 8.33"," 8.33"," 5.21"," 9.38"," 7.81"," 0.00","11.46","11.46","11.98","14.58"
2020-02-27,"11.46","12.50"," 7.81","16.15"," 0.00"," 9.38"," 9.38"," 0.00","13.02","16.67","17.71"," 6.25"," 6.25","10.42","51.82"," 6.77"," 5.21"," 0.00","14.58","11.46"," 8.33","11.46"," 5.21"," 9.38"," 7.81"," 0.00","11.46","11.46","15.10","14.58"
2020-02-28,"11.46","12.50"," 7.81","16.15"," 0.00","10.94"," 9.38"," 0.00","16.15","16.67","21.35"," 6.25","11.46","10.42","51.82"," 6.77"," 8.33"," 0.00","14.58","11.46"," 8.33","11.46"," 5.21"," 9.38"," 7.81"," 0.00","11.46","11.46","20.31","14.58"
2020-02-29,"11.46","12.50"," 7.81","16.15"," 0.00","10.94"," 9.38"," 0.00","16.15","28.39","24.48","10.94","11.46","13.54","51.82"," 6.77"," 8.33"," 0.00","14.58","11.46"," 8.33","11.46"," 5.21"," 9.38"," 7.81"," 0.00","11.46","11.46","20.31","14.58"
2020-03-01,"11.46","14.58"," 7.81","16.15"," 6.25","17.19"," 9.38"," 4.69","16.15","28.39","24.48","10.94","14.58","13.54","51.82"," 6.77"," 8.33","10.42","14.58","11.46"," 8.33","11.46"," 5.21"," 9.38"," 7.81"," 0.00","11.46","11.46","20.31","14.58"
2020-03-02,"11.46","14.58"," 7.81","16.15"," 6.25","17.19"," 9.38"," 4.69","16.15","33.59","24.48","10.94","14.58","13.54","54.95"," 6.77"," 8.33","10.42","14.58","11.46"," 8.33","11.46"," 8.33"," 9.38"," 7.81"," 0.00","11.46","16.15","20.31","14.58"
2020-03-03,"11.46","14.58"," 7.81","18.23"," 6.25","17.19","14.58"," 4.69","16.15","33.59","24.48","10.94","14.58","13.54","54.95"," 6.77"," 8.33","10.42","14.58","11.46"," 8.33","11.46"," 8.33"," 9.38"," 7.81"," 0.00","11.46","16.15","23.44","14.58"
2020-03-04,"11.46","16.15"," 7.81","18.23"," 6.25","17.19","14.58"," 4.69","16.15","33.59","24.48","10.94","14.58","13.54","56.51"," 6.77"," 8.33","10.42","14.58","11.46"," 8.33","11.46"," 8.33"," 9.38","12.50","16.67","11.46","19.27","23.44","14.58"
2020-03-05,"11.46","16.15","11.98","18.23","12.50","17.19","14.58"," 4.69","16.15","35.68","24.48","16.15","14.58","13.54","57.55"," 6.77"," 8.33","16.67","14.58","11.46"," 8.33","11.46"," 8.33"," 9.38","12.50","16.67","11.46","19.27","23.44","14.58"
2020-03-06,"11.46","23.96","11.98","18.23","12.50","17.19","17.71"," 4.69","16.15","35.68","24.48","16.15","14.58","13.54","57.55"," 6.77"," 8.33","16.67","14.58","14.58"," 8.33","11.46"," 8.33"," 9.38","15.62","22.92","11.46","19.27","23.44","14.58"
2020-03-07,"11.46","23.96","11.98","18.23","12.50","17.19","17.71"," 4.69","16.15","35.68","24.48","16.15","14.58","13.54","57.55"," 6.77"," 8.33","16.67","14.58","14.58"," 8.33","11.46","13.54"," 9.38","15.62","26.04","11.46","19.27","21.35","14.58"
2020-03-08,"11.46","23.96","14.06","18.23","12.50","17.19","17.71"," 4.69","16.15","35.68","24.48","16.15","14.58","13.54","57.55"," 6.77"," 8.33","16.67","14.58","14.58"," 8.33","11.46","13.54","17.19","15.62","26.04","11.46","19.27","21.35","14.58"
2020-03-09,"16.15","23.96","14.06","18.23","12.50","19.27","22.40"," 4.69","16.15","35.68","26.56","17.71","19.27","13.54","58.59"," 6.77"," 8.33","22.92","17.71","16.67"," 8.33","13.02","28.91","18.75","18.75","26.04","19.27","19.27","21.35","14.58"
2020-03-10,"16.15","27.08","14.06","22.92","18.75","22.40","25.52"," 4.69","16.15","35.68","28.91","18.75","19.27","13.54","61.46"," 6.77"," 8.33","22.92","26.04","22.14","13.54","19.27","33.59","18.75","25.00","30.73","30.99","19.27","24.48","14.58"
2020-03-11,"22.40","30.21","17.19","22.92","18.75","34.90","31.25"," 4.69","16.15","39.84","28.91","18.75","34.38","13.54","63.02"," 8.33"," 8.33","22.92","26.04","22.14","16.67","19.27","33.59","25.00","25.00","30.73","30.99","23.96","24.48","14.58"
2020-03-12,"24.48","30.21","17.19","22.92","21.88","39.58","31.25","22.92","26.04","39.84","28.91","22.92","40.63","25.00","63.02","11.46","21.35","26.04","29.17","32.81","25.00","28.65","37.76","34.90","33.85","30.73","30.99","32.29","24.48"," 8.33"
2020-03-13,"32.29","29.17","30.73","28.13","31.25","43.75","45.31","26.04","26.04","39.84","28.91","22.92","40.63","31.25","63.02","40.62","26.56","32.29","50.00","37.50","25.00","28.65","41.93","34.90","41.15","30.73","30.99","32.29","29.17"," 9.38"
2020-03-14,"32.29","44.79","30.73","31.25","31.25","45.83","46.87","30.73","26.04","42.97","28.91","30.73","40.63","31.25","63.02","46.87","26.56","32.29","50.00","37.50","28.12","32.81","41.93","34.90","44.27","32.81","42.97","32.29","29.17"," 9.38"
2020-03-15,"32.29","44.79","30.73","32.81","40.62","50.00","46.87","30.73","26.04","42.97","28.91","30.73","40.63","37.50","63.02","46.87","26.56","38.54","50.00","37.50","31.25","37.50","47.92","34.90","44.27","32.81","42.97","32.29","29.17"," 9.38"
2020-03-16,"61.46","44.79","30.73","33.85","44.79","56.25","46.87","36.98","47.92","59.64","38.80","30.73","50.52","37.50","63.02","46.87","50.00","48.96","50.00","41.67","35.94","37.50","48.96","34.90","50.52","45.31","44.01","36.46","35.42","11.46"
2020-03-17,"61.46","44.79","33.85","41.67","44.79","56.25","51.04","40.10","52.08","75.00","38.80","30.73","50.52","37.50","67.71","50.00","53.12","69.79","50.00","46.35","35.94","37.50","48.96","34.90","52.60","45.31","48.70","40.63","51.56","17.71"
2020-03-18,"61.46","57.29","46.87","43.23","44.79","67.19","54.69","40.10","56.25","75.00","41.41","38.54","56.77","37.50","67.71","53.12","53.12","69.79","57.81","46.35","35.94","39.06","52.08","34.90","58.85","45.31","53.39","40.63","52.60","22.92"
2020-03-19,"66.15","57.29","46.87","46.35","44.79","67.19","54.69","40.10","56.25","75.00","42.97","38.54","56.77","37.50","67.71","53.12","53.12","69.79","57.81","46.35","37.50","39.06","64.06","36.46","58.85","60.94","55.47","43.75","55.73","26.04"
2020-03-20,"66.15","61.98","46.87","55.73","44.79","67.19","54.69","40.10","56.25","75.00","44.53","38.54","56.77","37.50","69.27","53.12","53.12","69.79","57.81","50.52","42.19","39.06","67.19","36.46","58.85","67.19","55.47","43.75","60.42","33.85"
2020-03-21,"66.15","61.98","48.44","61.98","44.79","67.19","54.69","40.10","56.25","75.00","50.26","43.23","56.77","37.50","69.27","53.12","53.12","69.79","59.38","50.52","42.19","39.06","67.19","45.83","58.85","67.19","55.47","43.75","60.42","39.58"
2020-03-22,"66.15","61.98","48.44","61.98","44.79","67.19","54.69","40.10","56.25","75.00","59.37","43.23","56.77","37.50","69.27","53.12","53.12","69.79","59.38","50.52","42.19","41.15","67.19","48.96","63.02","67.19","55.47","43.75","60.42","47.92"
2020-03-23,"68.23","61.98","48.44","74.48","53.12","68.75","54.69","40.10","56.25","75.00","59.37","55.21","56.77","37.50","69.27","53.12","53.12","69.79","61.46","60.42","42.19","41.15","67.19","51.04","63.02","67.19","55.47","40.62","60.42","63.28"
2020-03-24,"68.23","61.98","48.44","74.48","73.96","68.75","54.69","40.10","56.25","75.00","59.37","55.21","56.77","44.79","69.27","55.21","53.12","69.79","61.46","60.42","51.56","41.15","67.19","51.04","65.10","67.19","55.47","40.62","60.42","64.06"
2020-03-25,"68.23","61.98","48.44","74.48","73.96","68.75","54.69","46.35","56.25","75.00","59.37","59.90","56.77","44.79","69.27","55.21","53.12","69.79","63.54","60.42","51.56","44.27","67.19","57.29","65.10","67.19","55.47","42.71","60.42","64.06"
2020-03-26,"68.23","61.98","48.44","74.48","73.96","71.88","54.69","46.35","56.25","75.00","59.37","59.90","56.77","50.00","69.27","58.33","53.12","69.79","63.54","66.67","51.56","44.27","69.27","57.29","65.10","67.19","55.47","42.71","60.42","65.62"
2020-03-27,"68.23","61.98","48.44","74.48","73.96","73.96","54.69","52.60","57.81","75.00","59.37","59.90","60.94","66.67","70.83","61.46","53.12","69.79","63.54","66.67","51.56","44.27","69.27","57.29","65.10","67.19","55.47","42.71","60.42","65.62"
2020-03-28,"68.23","61.98","48.44","74.48","73.96","73.96","54.69","52.60","57.81","75.00","59.37","59.90","64.06","71.88","70.83","61.46","53.12","69.79","72.40","66.67","51.56","44.27","69.27","57.29","65.10","67.19","55.47","42.71","60.42","65.62"
2020-03-29,"68.23","63.02","48.44","74.48","73.96","73.96","54.69","55.73","57.81","75.00","59.37","59.90","64.06","71.88","70.83","61.46","53.12","69.79","72.40","66.67","51.56","44.27","69.27","60.42","69.79","67.19","55.47","47.40","60.42","65.62"
2020-03-30,"71.35","63.02","57.81","74.48","73.96","73.96","54.69","55.73","57.81","75.00","59.37","59.90","64.06","71.88","70.83","61.46","55.21","69.79","72.40","66.67","51.56","44.27","69.27","65.10","69.79","79.69","63.02","47.40","60.42","65.62"
2020-03-31,"71.35","66.15","49.48","74.48","73.96","80.21","54.69","55.73","57.81","75.00","59.37","59.90","64.06","71.88","70.83","61.46","55.21","69.79","72.40","66.67","51.56","54.69","69.27","71.35","69.79","79.69","66.15","47.40","60.42","65.62"
2020-04-01,"72.92","66.15","48.44","77.60","73.96","80.21","54.69","55.73","57.81","75.00","64.06","59.90","64.06","71.88","70.83","61.46","55.21","69.79","72.40","66.67","54.69","57.81","69.27","71.35","69.79","79.69","66.15","52.60","60.42","65.62"
2020-04-02,"72.92","66.15","48.44","79.69","73.96","75.52","54.69","55.73","57.81","75.00","64.06","59.90","64.06","71.88","70.83","61.46","55.21","69.79","72.40","66.67","54.69","57.81","69.27","71.35","69.79","79.69","66.15","52.60","60.42","65.62"
2020-04-03,"72.92","66.15","48.44","79.69","73.96","75.52","54.69","59.90","57.81","75.00","64.06","59.90","64.06","71.88","70.83","61.46","55.21","69.79","75.52","66.67","54.69","57.81","69.27","71.35","69.79","79.69","66.15","52.60","60.42","65.62"
