"Date","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Norway","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","Switzerland","United.Kingdom"
1,4.40952621229862,5.81550155019472,2.99384927760351,1.87338991228867,3.204800513019,4.08856160456725,5.85634303958694,2.21731921407708,2.15979222212063,5.02937005854507,4.80285573462637,3.92875807508203,3.04394966078051,4.23158133219888,3.79496814307659,3.5493834000473,5.38485384923772,4.73789767801488,2.82927035762437,6.93502495990357,5.8299623041285,4.99889729347269,4.9135347871341,3.08875266903518,4.32010828072112,4.38927034682472,5.21261001225707,5.73541308458958,6.14037479747525,2.92584166095898
2,4.12888723299891,4.43002639834085,2.56768223046206,1.64207236303722,2.49665688444622,3.9028979259991,5.09751982260826,1.75330104582405,1.91189217673029,4.27957579083781,4.19378902360179,3.77797080407238,2.77642288162444,4.17902565601814,3.26931480399383,3.17215183177429,3.75669644554317,4.12390473948116,2.36731376295935,5.3588965880382,4.92519788543463,4.15850912112438,4.53313437413122,2.81247554321199,3.47157658801688,3.16077482231368,4.82220657565683,4.76483952044736,5.01318665827586,2.80592346010179
3,3.87502112587173,3.55412464753943,2.26733047126739,1.52918436650661,2.01780571047774,3.74563510770518,4.19065676506819,1.45482268515702,1.73677003583143,3.65995891976484,3.6939600057896,3.59048276055932,2.57538090187181,4.20920129228134,2.86632340435876,2.85450772167502,2.73876442087682,3.48986471221269,1.98516965390794,4.1915882434368,4.19828904116733,3.5003783950207,4.24741828723412,2.56542400644369,2.7662926991038,2.28858284194346,4.53703340586678,3.9200627818729,4.15875958556564,2.74512597294398
4,3.66247418317786,3.00753727642794,2.04915124559819,1.52030490984783,1.7147689053046,3.61815437161499,3.25903709618702,1.2862607193194,1.6144610220957,3.13751313644394,3.29539440871255,3.37566555674613,2.43361709600757,4.19512237656002,2.56740886684215,2.57506129261867,2.10381302294925,2.88599955015466,1.67544138192695,3.38112083843561,3.6250196266477,3.00330398312684,4.00148500309481,2.37295106654855,2.22505141020259,1.71254593151842,4.29959617261721,3.22499402698826,3.53510242896417,2.7294615145338
5,3.50082794068844,2.65270175360344,1.8607119960004,1.6051076511646,1.53353145060909,3.47915355834177,2.44874116699774,1.20914336365125,1.52189099156643,2.71226617893931,2.99205259858653,3.14639102341181,2.33448212173913,4.06498012061615,2.35014388708859,2.32073685200183,1.70191907399031,2.36321424561247,1.42908184480998,2.83867021688703,3.1813632314927,2.63583323036545,3.75837577411483,2.23247781906443,1.83012174966353,1.35733098416509,4.05461323944437,2.6605750552036,3.10221830726517,2.72445261531599
6,3.38282449254287,2.40896214171108,1.69146719181462,1.77918686505528,1.42877353311177,3.30541607943859,1.84916471162637,1.19338002512505,1.4421154861994,2.37915484102847,2.77681933900177,2.94745634257745,2.26281589653371,3.83977182008261,2.1950985408191,2.08468226696384,1.43169526246071,1.94420563364175,1.23443493583552,2.48150158596069,2.82224395181099,2.37385593699257,3.51322486412742,2.14660559236805,1.55389311487706,1.16094652231486,3.78018800986513,2.20538442853664,2.81741801001567,2.69448665320689
7,3.28867363769302,2.23080970120987,1.54205215128695,2.03267626525517,1.37139510921605,3.1004796470412,1.46224582959978,1.21728085246262,1.36881687098324,2.12547694151986,2.6371339950011,2.77690832961992,2.20839243227402,3.58338467126759,2.08117442606452,1.8714127378313,1.24008066948967,1.62567671344347,1.08085739769444,2.24851975890672,2.49684024321614,2.19720909391134,3.27002194753022,2.1061805103687,1.36486660065076,1.07862813319137,3.47151917934583,1.8383277192938,2.63604503368497,2.61400080165844
8,3.18892166394048,2.09841530398858,1.41122629634149,2.34020022528129,1.34282781781217,2.86348568523855,1.23729578003686,1.25921611137212,1.30106169118245,1.93665205239022,2.54575056431838,2.60057172826539,2.15201387255614,3.34609439854622,1.99196274694421,1.69482240464782,1.09515458830752,1.3859519306293,0.964907901132008,2.09370221250513,2.18884114283941,2.07199701874502,3.03262319032217,2.10164413405497,1.23787900555213,1.07458352914809,3.14289578048023,1.55276634176376,2.51205744331405,2.48536740157406
9,3.06264588507697,2.00646801345854,1.30739854862015,2.64913884523334,1.33937546897421,2.61870038404695,1.12249791337673,1.30191454880703,1.24096543882898,1.80012231442984,2.47360439174842,2.40486663443356,2.08873241869856,3.14776596278333,1.91834033680006,1.55567813037702,0.980961777180899,1.20527270371698,0.886784652331707,1.99089442423877,1.90349404417365,1.97985842242063,2.80922641332906,2.12374569974303,1.15656062480716,1.11488471036126,2.82710754698483,1.34654731381501,2.41046347576543,2.33821671502282
10,2.90102312802193,1.94754695686363,1.22991317711401,2.89593058306432,1.36180855941995,2.38363917684791,1.07772808813619,1.32665921032651,1.19272144231045,1.71520623196257,2.40481324701127,2.18295138980067,2.01449642358885,2.97242864411562,1.8570590226606,1.44472985539067,0.893527852334643,1.06838563597653,0.842303027233422,1.92418853376006,1.65593360614852,1.90279580113724,2.60558359043752,2.15570368121339,1.11230583015766,1.17023563110361,2.55136006651187,1.21433275969606,2.31198547329263,2.20424643268142
