"Country","Start","End"
"Austria",2020-03-07,2020-05-05
"Belgium",2020-03-09,2020-05-07
"Bulgaria",2020-03-17,2020-05-15
"Croatia",2020-03-04,2020-05-02
"Cyprus",2020-03-18,2020-05-16
"Czechia",2020-03-10,2020-05-08
"Denmark",2020-03-09,2020-05-07
"Estonia",2020-03-17,2020-05-15
"Finland",2020-03-15,2020-05-13
"France",2020-03-05,2020-05-03
"Germany",2020-03-05,2020-05-03
"Greece",2020-03-05,2020-05-03
"Hungary",2020-03-13,2020-05-11
"Ireland",2020-03-09,2020-05-07
"Italy",2020-03-01,2020-04-29
"Latvia",2020-03-15,2020-05-13
"Lithuania",2020-03-27,2020-05-25
"Luxembourg",2020-03-18,2020-05-16
"Malta",2020-03-17,2020-05-15
"Netherlands",2020-03-06,2020-05-04
"Norway",2020-03-05,2020-05-03
"Poland",2020-03-13,2020-05-11
"Portugal",2020-03-11,2020-05-09
"Romania",2020-03-13,2020-05-11
"Slovakia",2020-03-15,2020-05-13
"Slovenia",2020-03-13,2020-05-11
"Spain",2020-03-06,2020-05-04
"Sweden",2020-03-06,2020-05-04
"Switzerland",2020-03-05,2020-05-03
"United.Kingdom",2020-03-06,2020-05-04
