"Date","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Norway","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","Switzerland","United.Kingdom"
2020-10-30,96420,412314,51041,46547,4051,323673,45225,4771,16224,1339640,499694,37196,71413,61059,647674,5679,14789,17134,5942,351178,20062,340834,137272,235586,56758,32503,1185678,124355,154251,989745
2020-10-31,101467,429229,52844,49316,4217,335102,46351,4905,16444,1374691,518753,39251,75321,61456,679430,5894,15699,17134,6042,359861,20331,362731,141279,241339,59823,34307,1185678,124355,154251,1011660
2020-11-01,107182,441018,54069,51495,4366,341644,47299,4985,16565,1420870,532930,40929,79199,62002,709335,6136,16879,17134,6182,368147,20635,379902,144341,246663,63080,35649,1185678,124355,154251,1034914
2020-11-02,111972,447355,56496,52660,4563,350896,48241,5046,16716,1525184,545027,42080,82780,62750,731588,6268,17498,19101,6400,375890,21339,395480,146847,250704,65339,36206,1240697,124355,176177,1053864
2020-11-03,116451,452541,60537,54087,4760,362985,49594,5125,17003,1597139,560379,44246,86769,63048,759829,6439,18246,19634,6506,383523,21956,414844,149443,258437,68397,37382,1259366,134532,182303,1073882
2020-11-04,121643,468213,64591,56567,4934,378716,50530,5333,17244,1549838,577593,46892,90988,63483,790377,6752,19005,20344,6590,390488,22578,439536,156940,267088,71711,39408,1284408,137730,192376,1099059
2020-11-05,128005,479341,68345,59415,5100,391945,51753,5464,17458,1607147,597583,49807,94916,64046,824879,7119,20410,21147,6764,397730,23229,466679,161350,276802,73755,41094,1306316,141764,202504,1123197
2020-11-06,135116,488044,72184,62305,5333,403497,53180,5705,17676,1667604,619089,52254,99625,64538,862681,7476,21845,21806,6893,404401,23835,493765,166900,287062,76249,42658,1328832,146461,211913,1146484
2020-11-07,142069,494168,74485,64704,5557,411220,54230,5933,17872,1754202,642488,54809,104943,64855,902490,7880,23528,21806,7039,410065,24243,521640,173540,296999,79155,44270,1328832,146461,211913,1171441
2020-11-08,150159,500789,75160,67247,5871,414828,55121,6125,18000,1792764,658505,56698,109616,65394,935104,8095,25124,21806,7141,414745,24732,546425,179324,303751,81422,45161,1328832,146461,211913,1192013
2020-11-09,155484,503182,78976,68776,5987,417181,55892,6250,18132,1812919,671868,58187,114778,65659,960373,8187,26314,23227,7243,419412,25325,568138,183420,306991,82142,45625,1381218,146461,229222,1213363
2020-11-10,161228,507475,83366,70243,6098,429880,56958,6376,18405,1834515,687200,60570,118918,65889,995463,8395,27374,23710,7396,424819,25887,593592,187237,314295,84347,46717,1381218,162240,235202,1233775
2020-11-11,167475,515391,87311,72840,6296,438805,57952,6508,18611,1870380,705687,63321,122863,66247,1028424,8848,28943,23710,7537,430453,26511,618813,192172,324094,86545,48939,1417709,166707,243472,1256725
2020-11-12,174910,520393,90725,75922,6461,446675,58963,6881,18906,1902644,727553,66637,126790,66632,1066401,9381,30485,25218,7646,436544,27228,641496,198011,334236,89237,50870,1437220,171365,250396,1290195
2020-11-13,184087,525012,94937,78978,6646,454030,60000,7148,19190,1926314,751095,69675,131887,67099,1107303,9836,32376,25931,7796,442458,27916,665547,204664,343725,91434,52385,1458591,177355,257135,1317496
2020-11-14,192344,531280,97435,81844,6853,458229,61078,7412,19458,1958235,773556,72510,136723,67526,1144552,10231,34109,25931,7917,447871,28434,691118,211266,353185,93363,54122,1458591,177355,257135,1344356
2020-11-15,199362,535939,98251,84206,7051,460116,62136,7637,19603,1985427,790503,74205,140961,67903,1178529,10547,35481,25931,8034,452701,28434,712972,217301,360281,94662,55042,1458591,177355,257135,1369318
2020-11-16,204460,537871,101770,85519,7178,465523,63331,7848,19783,1994728,801327,76403,147456,68356,1205881,10636,36581,27256,8137,457003,28434,733788,225672,365212,95204,55544,1496864,177355,269974,1390681
2020-11-17,209072,540605,106598,87464,7285,469769,64551,8033,20176,2039938,815746,78825,152659,68686,1238072,10914,37682,27681,8247,461612,30114,752940,230124,373474,96816,56937,1510023,192439,274534,1410732
2020-11-18,215147,545787,110536,90715,7513,475284,65808,8304,20564,2068297,833307,82034,156949,69058,1272352,11356,39664,28573,8420,467257,30770,772823,236015,383743,98351,58964,1525341,196446,280648,1430341
2020-11-19,222669,550264,114435,93879,7711,481755,67105,8715,20941,2088784,855916,85261,161461,69473,1308528,11722,41326,29243,8560,473190,31441,796798,243009,393851,100458,61034,1541574,201055,285655,1453256
2020-11-20,229103,553680,118418,96837,7979,487563,68362,9076,21419,2111646,879564,87812,165901,69802,1345767,12102,43642,29762,8681,479260,32014,819262,249498,403123,103046,62580,1556730,208295,290601,1473508
2020-11-21,235710,556904,120697,100410,8211,490750,69635,9375,21847,2129287,902528,90121,170298,70143,1380531,12744,45738,29762,8822,484648,32352,843475,255970,412808,105518,64284,1556730,208295,290601,1493383
2020-11-22,242175,558779,121820,103718,8456,492263,70485,9724,22117,2142417,918269,91619,174618,70461,1408868,13120,47917,29762,8924,489818,32765,861331,260758,418645,106824,65308,1556730,208295,290601,1512045
2020-11-23,247329,559902,124966,105691,8643,496638,71654,9956,22384,2146869,929133,93006,177952,70711,1431795,13236,49051,31111,9004,493744,33183,876333,264802,422852,107112,65778,1582616,208295,300352,1527495
2020-11-24,249765,561803,129348,108014,8947,502534,73021,10159,22888,2155722,942687,95137,181881,70930,1455022,13693,50390,31484,9137,498653,33717,909066,268721,430605,109017,67080,1594844,225560,304593,1538794
2020-11-25,254373,564967,133060,111617,9199,505215,74204,10541,23359,2171967,961320,97288,185687,71187,1480874,14273,52781,32100,9253,503123,34268,924422,274011,440344,111722,69306,1605066,230514,309469,1557007
2020-11-26,260116,567532,136628,115626,9453,511520,75395,10955,23978,2184846,983588,99306,192047,71494,1509875,15171,54882,32873,9405,508866,34748,941112,280394,449349,114408,71073,1617355,236355,313978,1574562
2020-11-27,265507,570829,139955,119706,9673,515984,76718,11323,24488,2197283,1006394,101287,198440,71699,1538217,15808,57259,33409,9501,513325,35193,958416,285838,457848,117124,72674,1628208,243129,318290,1589301
2020-11-28,270525,574448,141747,123693,9983,518649,78354,11698,24944,2209739,1028089,103034,204708,71942,1564532,16561,59382,33409,9609,518910,35546,973593,290706,465982,119438,74257,1628208,243129,318290,1605172
2020-11-29,274763,576599,142486,126612,10231,519723,79352,12052,25228,2219502,1042700,104227,211527,72241,1585178,16975,61298,33409,9752,523478,35828,985075,294799,471536,120971,75381,1628208,243129,318290,1617327
2020-11-30,278500,577345,145300,128442,10383,523298,80481,12308,25521,2223393,1053869,105271,217122,72544,1601554,17075,62498,34678,9873,527523,36150,990811,298061,475362,121347,75814,1648187,243129,327072,1629657
2020-12-01,280891,579212,148775,131342,10565,528474,81949,12497,26117,2231344,1067473,107470,221073,72798,1620901,17687,63767,35129,9975,532444,36591,999924,300462,479634,124318,77135,1656444,260758,330874,1643086
2020-12-02,284266,582252,151913,134881,10883,533042,83535,13019,26557,2245324,1084743,109655,225209,73066,1641610,18377,66009,35802,10101,538050,36969,1013747,303846,484550,127958,79566,1665775,266158,335660,1659256
2020-12-03,288203,584857,155193,139415,11175,537663,85140,13469,27052,2257894,1106789,111537,231844,73228,1664829,19307,68630,36429,10197,543924,37371,1028610,307618,492211,131603,81349,1675902,272643,340115,1674134
2020-12-04,291771,587439,158807,143370,11523,542406,86743,13939,27530,2269080,1130238,113185,238056,73491,1688939,19993,71081,37017,10320,550445,37801,1041846,312553,500273,135061,83133,1684647,278912,344497,1690432
2020-12-05,295427,589942,160844,147454,11812,544179,88858,14500,28003,2281889,1153556,114568,243581,73948,1709991,20787,73951,37017,10423,557224,38073,1054273,318640,508345,138391,84775,1684647,278912,344497,1705971
2020-12-06,299018,591756,161421,150353,12181,546833,90603,14978,28253,2292838,1171323,115471,250278,74246,1728878,21313,76259,37017,10520,564291,38323,1063449,322474,513576,140027,85805,1684647,278912,344497,1723242
2020-12-07,301883,592615,164185,152239,12451,546833,92649,15226,28536,2296249,1183655,116721,254148,74468,1742557,21520,77684,38476,10659,570437,38703,1067870,325071,517236,140708,86288,1702328,278912,354306,1737960
2020-12-08,303950,594572,168165,154852,12867,551070,94799,15510,29123,2309760,1197709,118045,256367,74682,1757394,22104,79060,38476,10699,576965,39163,1076180,327976,524675,144821,87936,1702328,297732,358568,1750241
2020-12-09,306462,597643,171493,159372,13286,556927,97357,16054,29601,2324300,1218524,119720,259588,74900,1770149,22816,82351,38476,10778,585685,39525,1088346,332073,532040,150345,90075,1712101,304793,363654,1766819
2020-12-10,309094,600397,174568,163992,13649,563333,100489,16598,30063,2337594,1242203,121253,265003,75203,1787147,23706,85615,40037,10884,594523,40023,1102096,335207,539107,155776,91922,1720056,312728,368695,1787783
2020-12-11,311574,600397,177665,168388,14052,569205,103564,16956,30470,2350923,1272078,122648,271200,75507,1805873,24386,88644,40755,10980,603603,40439,1115201,340287,545567,161050,93737,1730575,320098,373831,1809455
2020-12-12,314664,603159,178952,172523,14476,575422,107116,17713,30917,2364740,1300516,123842,276247,75756,1825775,25046,92402,40755,11101,613487,40803,1126700,344700,551900,167317,95481,1730575,320098,373831,1830956
2020-12-13,317499,608137,179449,175886,14800,579079,109758,18055,31166,2376228,1320716,124534,280400,76185,1843712,25675,95310,40755,11153,621944,41003,1135676,348744,556335,170507,96314,1730575,320098,373831,1849403
2020-12-14,320135,609211,181544,177358,15101,581079,113095,18385,31442,2379291,1337078,125173,283870,76449,1855737,25885,96690,41900,11254,628577,41334,1140572,350938,559587,171111,96745,1751884,320098,384557,1869666
2020-12-15,322641,611422,184287,179718,15450,586251,116087,18682,31905,2390419,1351510,126372,285763,76776,1870576,26472,98773,42250,11303,639746,41852,1147446,353576,565758,176317,98281,1762212,341029,388828,1888116
2020-12-16,325384,615058,186246,183045,15789,594148,119779,19271,32265,2407983,1379238,127557,288567,77197,1888144,27495,102170,42845,11415,652525,42312,1159901,358296,571749,184020,100401,1773290,348585,394453,1913277
2020-12-17,328142,618204,188288,186963,16190,602404,123813,20004,32617,2426063,1406161,128710,291549,77678,1906377,28535,105621,43279,11475,664456,42776,1171854,362616,577446,190616,102043,1785421,357466,399511,1948660
2020-12-18,330531,621039,190027,190235,16647,610006,128321,20658,32942,2441737,1439938,129584,295977,78254,1921778,29427,109165,43728,11569,676673,43207,1182864,366952,582786,198451,103555,1797236,367120,403989,1977167
2020-12-19,332481,623760,191029,192987,17057,618836,131606,21219,33336,2458839,1471238,130485,300022,78776,1938083,30297,113133,43728,11621,689705,43582,1194110,370787,587944,204973,105013,1797236,367120,403989,2004219
2020-12-20,334632,625930,191195,194962,17476,624140,134434,21794,33527,2471458,1494009,131072,302989,79542,1953185,30940,116047,43728,11714,700873,43905,1202700,374121,591294,208055,105899,1797236,367120,403989,2040147
2020-12-21,336137,626911,192472,195728,17718,627523,137632,22083,33771,2477255,1510652,131597,305130,80267,1964054,31335,117804,44582,11802,710683,44336,1207333,376220,593783,209770,106294,1819249,367120,413991,2073511
2020-12-22,337490,629109,194271,197323,18004,635414,140175,22647,34146,2488889,1530180,132430,306368,81228,1977370,32339,120114,44809,11910,721071,44932,1214525,378656,598792,219523,107805,1829903,389439,418266,2110314
2020-12-23,339597,632321,195886,200086,18406,646312,143472,23309,34478,2503693,1554920,133365,308262,82155,1991278,33484,123992,45209,11992,732570,45455,1226883,383258,604251,228738,109934,1842289,396048,423299,2149551
2020-12-24,342155,634904,196658,202319,18883,660461,146341,24009,34755,2525234,1587115,134235,311554,83073,2009317,34754,127647,45209,12062,744057,45931,1239998,387636,608561,236092,112021,1854951,396048,428197,2188587
2020-12-25,345010,637246,196915,203962,19316,664863,149333,24582,34893,2545358,1612648,134852,314164,84098,2028354,35420,130623,45209,12112,753905,46248,1249079,391782,612373,241156,113815,1854951,396048,428197,2221312
2020-12-26,346816,638030,197384,204312,19366,667569,151167,25027,35050,2548388,1627103,135114,315362,85394,2038759,35819,132396,45209,12241,762985,46678,1253957,392996,613760,242338,114184,1854951,396048,428197,2256005
2020-12-27,348103,638877,197716,204930,19391,670599,153347,25392,35233,2556621,1640858,135456,316060,86129,2047696,36330,134220,45209,12325,770400,47059,1257799,394573,615809,243424,114806,1854951,396048,428197,2288345
2020-12-28,349266,639734,198053,205246,19657,674340,155826,25808,35424,2559575,1651834,135931,316669,86894,2056277,36838,135800,45849,12426,777902,47585,1261010,396666,618429,244297,115327,1879413,396048,438284,2329730
2020-12-29,350963,641411,199491,206596,20408,685202,158447,26283,35859,2570767,1664726,136976,317571,88439,2067487,37676,138315,46088,12541,787300,48278,1268634,400002,623066,252945,117305,1893502,428533,442481,2382865
2020-12-30,353088,644242,201220,208446,21315,701622,161230,27256,36167,2597124,1687185,137918,319543,90157,2083689,39043,141793,46415,12665,796981,49010,1281414,406051,627941,262688,119740,1910218,437379,447905,2432888
2020-12-31,356063,646496,202266,210837,22346,718661,163479,27990,36422,2616902,1719737,138850,322514,91779,2107166,40904,145052,46415,12774,805164,49567,1294878,413678,632263,274603,122152,1928265,437379,452296,2488780
2021-01-01,358774,648289,202540,212007,23108,732022,165930,28406,36676,2636045,1742661,139447,325278,93532,2129376,41615,147862,46415,12909,813765,49803,1305774,420629,636201,285079,123950,1928265,437379,452296,2542065
2021-01-02,360777,649169,202880,212262,23275,735469,167541,28789,36804,2639404,1755351,139709,326688,96926,2141201,41929,149105,46415,12997,821163,50266,1312780,423870,637395,287405,124343,1928265,437379,452296,2599789
2021-01-03,362368,650011,203051,212958,23902,740481,168711,29131,37009,2651893,1765666,140099,327995,101887,2155446,42497,150529,46415,13082,827726,50716,1318562,427254,640429,289150,125086,1928265,437379,452296,2654779
2021-01-04,364003,650887,204080,213319,24431,746714,170787,29521,37178,2655915,1775513,140526,328851,107997,2166244,43118,151719,46986,13230,834064,51245,1322947,431623,643559,290058,125858,1958844,437379,461961,2713563
2021-01-05,365898,652735,205390,214390,25096,759635,172779,29950,37575,2676195,1787410,141453,329721,113322,2181619,43942,153763,47149,13388,841163,52180,1330543,436579,648288,300405,128370,1982544,469748,465981,2774479
2021-01-06,368190,655732,206392,216286,25665,776967,174995,30667,37837,2701215,1808647,142267,331768,121154,2201945,45171,156558,47430,13612,850790,52967,1344763,446606,654007,311485,131724,1982544,469748,470789,2836801
2021-01-07,371151,658655,207259,216848,26238,794740,176837,31751,38045,2722728,1835038,142777,334836,127657,2220361,46545,158856,47592,13776,858914,53792,1356882,456533,658958,314650,134545,2024904,482284,474764,2889419
2021-01-08,373237,660703,208012,217946,26665,809601,178497,32537,38377,2742349,1866887,143494,337743,135884,2237890,47782,160827,47744,13967,866235,54476,1365645,466709,663799,322941,136629,2050360,489471,477983,2957472
2021-01-09,375239,662694,208406,219347,27131,822716,180240,33089,38629,2762120,1891581,144293,340459,140727,2257866,48952,162531,47744,14212,872847,54919,1376389,476187,668202,330944,138518,2050360,489471,477983,3017409
2021-01-10,377537,664263,208511,219993,27468,831165,181486,33516,38822,2777921,1908527,144738,342237,147613,2276491,49568,163989,47744,14396,878263,55474,1385522,483689,671284,335804,139281,2050360,489471,477983,3072349
2021-01-11,379083,665223,209131,220223,27807,835454,182725,33805,39010,2781503,1921024,145179,343656,152539,2289021,49899,164621,48027,14529,883135,55903,1390385,489293,673271,337589,139713,2111782,489471,484506,3118518
2021-01-12,380470,667322,209881,220982,28095,844799,183801,34138,39396,2800770,1933826,146020,344352,155591,2303263,50777,165828,48181,14769,889221,56615,1395779,496552,676968,343293,141587,2137220,506866,487357,3164051
2021-01-13,382176,670249,210416,222117,28354,855600,185159,34991,39625,2824473,1953426,146688,345710,159144,2319036,52032,167607,48372,14958,895687,57282,1404905,507108,681392,349898,143679,2176089,512203,490358,3211576
2021-01-14,384337,672886,210951,223097,28581,866522,185159,35621,39883,2845701,1978590,147283,347636,163057,2336279,52982,168893,48486,15079,901696,57736,1414362,517806,684917,355451,145472,2211967,518783,492832,3260258
2021-01-15,385993,675089,211503,223812,28822,874605,187320,36096,40131,2866413,2000958,147860,349149,166548,2352423,54066,170079,48630,15272,906956,58202,1422320,528469,688270,360473,147016,2252164,523486,495228,3316019
2021-01-16,387529,677209,211736,224575,29066,883906,188199,36691,40397,2887532,2019636,148370,350587,169780,2368733,55097,171225,48630,15447,912554,58445,1429612,539416,691488,364694,148556,2252164,523486,495228,3357361
2021-01-17,389086,678839,211813,224954,29268,889159,189088,37079,40568,2903975,2033518,148607,351828,172726,2381277,55664,172002,48630,15588,917308,58651,1435582,549801,693644,366395,149125,2252164,523486,495228,3395959
2021-01-18,390406,679771,212383,225128,29425,891852,189895,37344,40766,2907711,2040659,148925,352703,174843,2390102,55908,172452,48890,15742,921580,59034,1438914,556503,695153,369089,149424,2336451,523486,499931,3433494
2021-01-19,391416,681250,212927,225648,29587,899503,190619,37941,41213,2931050,2052028,149462,353276,176839,2400598,56720,173282,48975,15942,927110,59456,1443804,566958,697898,374383,151137,2370742,533265,502191,3466849
2021-01-20,393047,684256,213409,226550,29751,909131,191505,38544,41555,2957547,2068002,149973,354252,179324,2414166,57808,174497,49204,16129,932884,59887,1450747,581605,700898,379537,152851,2412318,537967,504918,3505754
2021-01-21,394704,686827,213864,227326,29929,917359,192265,39212,41961,2979915,2088400,150479,355662,181922,2428221,58710,175745,49319,16280,938628,60259,1457755,595149,703776,384329,154306,2456675,542952,507123,3543646
2021-01-22,396446,689271,214430,227969,30093,924847,193038,39701,42338,3002910,2106262,151041,356973,184279,2441854,59586,176768,49438,16423,944042,60565,1464448,609136,706475,389217,155752,2499560,547166,509279,3583907
2021-01-23,398234,691854,214696,228568,30215,933361,193917,40184,42699,3026320,2122679,151646,358317,186184,2455185,60496,177785,49438,16542,948933,60803,1470879,624469,709194,393609,157293,2499560,547166,509279,3617459
2021-01-24,399687,693666,214817,228920,30344,937617,194671,40716,42867,3044358,2134936,151980,359574,187554,2466813,61008,178551,49438,16658,952950,61082,1475445,636190,711010,402029,157830,2499560,547166,509279,3647463
2021-01-25,400949,694858,215589,229054,30474,940004,195296,40975,43114,3048598,2141665,152412,360418,188923,2475372,61231,179030,49733,16861,956867,61315,1478119,643113,712561,406373,158131,2593382,547166,513599,3669658
2021-01-26,401896,696642,216416,229502,30600,946946,195948,41330,43719,3070458,2148077,153226,360877,189851,2485956,61924,179822,49852,16999,961593,61594,1482722,653878,715438,410701,159812,2629817,556289,515483,3689746
2021-01-27,403321,699662,217014,230359,30709,956155,196540,41966,44116,3097374,2161275,154083,361881,191182,2501147,63027,181122,50089,17192,966252,61961,1489512,668951,718612,416143,161662,2670102,560472,517705,3715054
2021-01-28,404906,702437,217574,230978,30837,964660,197208,42656,44498,3120634,2178828,154796,363450,192645,2515507,63992,182053,50228,17400,970602,62276,1496665,685383,721513,419905,163235,2705001,564557,519404,3743734
2021-01-29,406378,705120,218269,231539,30995,972642,197664,43343,44933,3143417,2192850,155678,364909,193892,2529070,64923,182894,50388,17585,974775,62575,1502810,698583,724250,424576,164529,2743119,566957,521320,3772813
2021-01-30,407799,707837,218618,232090,31114,980714,198095,43747,45312,3167274,2205171,156473,366279,195303,2541783,65708,183663,50388,17721,978475,62793,1508674,711018,726918,429474,165887,2743119,566957,521320,3796088
2021-01-31,409286,710153,218748,232426,31227,984774,198472,44208,45546,3186354,2216363,156957,367586,196547,2553032,66241,184448,50388,17903,981663,62966,1513385,720516,728743,436016,166473,2743119,566957,521320,3817176
2021-02-01,410385,711417,219580,232520,31387,987329,198960,44575,45820,3190701,2221971,157495,368710,197553,2560957,66652,184754,50733,18027,985224,63262,1515889,726321,730056,439325,166836,2822805,566957,525095,3835783
2021-02-02,411519,713271,220547,232907,31507,994514,199357,44978,46353,3213360,2228085,158716,369288,198424,2570608,67427,185399,50923,18168,989237,63553,1520215,731861,732732,444562,168486,2851869,576606,526728,3852623
2021-02-03,412737,716395,221266,233637,31635,1003657,199782,45663,46749,3239256,2237790,159866,370336,199430,2583790,68658,186157,51128,18306,993430,63839,1527016,740944,735484,451043,170101,2883465,580916,528524,3871825
2021-02-04,414380,718847,222149,234153,31774,1013352,200335,46334,47190,3238798,2252001,160935,371988,200744,2597446,69400,186876,51330,18385,997751,64212,1533511,748858,738152,455693,171340,2913425,584674,530289,3892459
2021-02-05,415900,721432,223059,234702,31890,1021477,200773,46925,47562,3284085,2264909,162107,373564,201763,2611659,70276,187524,51512,18442,1001826,64483,1539564,755774,740732,461246,172299,2941990,588062,531873,3911573
2021-02-06,417170,723870,223552,235126,32023,1030112,201186,47512,47928,3303273,2275394,163213,375125,202548,2625098,71320,188212,51512,18576,1005760,64653,1545530,761906,743343,466535,173201,2941990,588062,531873,3929835
2021-02-07,418535,725610,223734,235402,32155,1034975,201621,47928,48165,3322988,2284010,163946,376495,203568,2636738,71800,188636,51512,18676,1007981,64772,1550255,765414,745318,473575,173702,2941990,588062,531873,3945680
2021-02-08,419681,726483,224849,235473,32270,1037405,202051,48267,48429,3327305,2288545,164575,377655,204397,2644707,72088,188925,51879,18813,1009725,65118,1552686,767919,746637,477647,174000,2989085,588062,535153,3959784
2021-02-09,420680,728334,226061,235756,32375,1045132,202417,48809,48890,3345558,2291924,166067,378734,204940,2655319,72869,189403,52022,19015,1012908,65338,1556685,770502,749434,483002,174364,3005487,596174,536516,3972148
2021-02-10,421912,730951,226974,236333,32470,1055415,202887,49605,49263,3370645,2299996,167549,380013,205939,2668266,73859,189947,52247,19182,1017302,65547,1563645,774889,752482,489218,175795,3023601,600244,538118,3985161
2021-02-11,423382,733100,228044,236709,32583,1064952,203365,50280,49646,3390952,2310233,168872,381875,206801,2683403,74701,190564,52392,19333,1021643,65811,1570658,778369,755126,494688,177140,3041454,604577,539474,3998655
2021-02-12,425050,735220,229010,237080,32686,1073966,203793,50993,50007,3410996,2320093,170244,383735,207720,2697296,75509,191116,52539,19497,1025837,66236,1577036,781223,757676,499593,178133,3056035,608411,540727,4013799
2021-02-13,426613,737115,229516,237459,32799,1082849,204067,51749,50424,3431805,2328447,171466,385755,208796,2710819,76282,191683,52539,19651,1029284,66392,1583621,784079,760091,505266,179148,3056035,608411,540727,4027106
2021-02-14,427881,738631,229679,237657,32901,1088009,204362,52416,50703,3447518,2334561,172128,387462,209582,2721879,76706,192132,52539,19789,1032094,66501,1588955,785756,761963,511547,179477,3056035,608411,540727,4038078
2021-02-15,429052,739488,230747,237725,33024,1090860,204799,52827,50984,3451894,2338987,172824,388799,210402,2729223,76984,192348,52923,19945,1034795,66854,1591497,787059,763294,515038,179780,3086286,608411,543207,4047843
2021-02-16,430220,741205,232096,237999,33137,1099654,205183,53444,51601,3471268,2342843,173905,389622,211113,2739591,77697,192761,53062,20047,1038156,67140,1596673,788561,765970,519763,180520,3096343,617869,544282,4058468
2021-02-17,431720,743882,233342,238501,33218,1112322,205597,54300,52114,3495775,2350399,174659,391170,211751,2751657,78643,193216,53329,20246,1042674,67498,1605372,790885,768785,525692,181606,3107172,622102,545535,4071185
2021-02-18,433377,746302,234428,238866,33339,1123252,206065,55295,52667,3517177,2360606,176059,394023,212647,2765412,79351,193709,53562,20409,1047400,67824,1614446,792829,771843,531043,182484,3121687,627022,546754,4083242
2021-02-19,435277,749739,235891,239254,33446,1134957,206617,56246,53281,3541282,2369719,177494,397116,213400,2780882,80040,194385,53782,20563,1051965,68107,1623218,794769,774555,536173,183396,3133122,631166,547775,4095269
2021-02-20,436985,752379,236439,239685,33557,1146321,207081,57033,53853,3562707,2378883,178918,400111,214378,2795796,81109,194923,53782,20762,1056639,68315,1631727,796339,777276,542452,184352,3133122,631166,547775,4105675
2021-02-21,439078,754473,236666,239945,33664,1153159,207577,57616,54171,3584326,2386559,179802,403023,215057,2809246,81519,195472,53782,20892,1060801,68532,1638767,797525,779695,549434,184767,3133122,631166,547775,4115509
2021-02-22,440734,755594,238591,240017,33771,1157180,208027,58445,54526,3588972,2390928,180672,405646,215743,2818863,81793,195745,54172,21085,1064598,68758,1642658,798074,781329,552972,185014,3153971,631166,550224,4126150
2021-02-23,441959,757696,240391,240360,33902,1168491,208556,59407,55149,3608271,2394811,182783,407274,216300,2832162,82462,196223,54354,21306,1068960,69148,1648962,799106,784711,558407,185916,3161432,642099,551355,4134639
2021-02-24,443849,760809,242124,241048,34078,1184352,209079,60475,55774,3639501,2402818,184686,410129,216840,2848564,83445,196888,54678,21532,1073971,69489,1661109,800586,788048,564839,187005,3170644,647470,552698,4144577
2021-02-25,445816,763885,243946,241592,34221,1198168,209682,61627,56373,3664050,2414687,186469,414514,217478,2868435,84258,197451,54871,21724,1079084,70040,1673252,801746,791971,570287,187762,3180212,652465,553867,4154562
2021-02-26,448261,766654,245627,242097,34420,1212780,210212,62830,57002,3689034,2424684,188201,419182,218251,2888923,84983,198084,55110,21982,1084021,70564,1684788,802773,795732,575542,188676,3188553,657309,554932,4163085
2021-02-27,450150,769414,246706,242617,34692,1227595,210732,64399,57690,3712474,2434446,189831,424130,218980,2907825,85810,198707,55110,22219,1088690,70826,1696885,803844,799164,581724,189627,3188553,657309,554932,4170519
2021-02-28,452646,771511,247038,242973,34935,1235480,211195,65600,58095,3732426,2442336,191100,428599,219592,2925265,86186,199163,55110,22482,1092452,71006,1706986,804562,801994,588671,190081,3188553,657309,554932,4176554
2021-03-01,454870,772294,249626,243064,35382,1240051,211692,66628,58517,3736390,2447068,192270,432925,220273,2938371,86458,199400,55480,22657,1096433,71735,1711772,804956,804090,592135,190324,3204531,657309,557492,4182009
2021-03-02,456271,774344,252029,243458,35684,1252242,212224,67739,59388,3759247,2451011,194582,435689,220630,2955434,87103,199846,55632,22993,1101430,72234,1719708,805647,808040,597397,191056,3130184,669113,558622,4188400
2021-03-03,458463,777608,253183,244205,35972,1269058,212798,69193,60144,3785326,2460030,197279,439900,221189,2976274,88022,200366,55902,23226,1105544,72923,1735406,806626,812318,603500,192266,3136321,675292,559845,4194785
2021-03-04,460915,780251,255381,244872,36295,1284288,213318,70610,60877,3810605,2471942,199496,446178,221649,2999119,88668,200890,56110,23588,1110213,73493,1750659,807456,816589,608790,193285,3142358,680130,561068,4201358
2021-03-05,463314,783010,258385,245462,36679,1299002,213932,72144,61515,3833572,2482522,201677,452547,222169,3023129,89414,201349,56296,23871,1115549,74183,1766490,808405,820931,613613,194165,3149012,684961,562290,4207304
2021-03-06,465664,785809,259811,246120,36952,1312164,214326,73684,62145,3856182,2492079,203978,459816,222699,3046762,90009,201784,56296,24216,1120075,74546,1781345,809412,824995,618978,195086,3149012,684961,562290,4213343
2021-03-07,468427,787891,260308,246514,37250,1321331,214839,75003,62578,3878007,2500182,205120,466017,223219,3067486,90331,202218,56296,24398,1123909,74942,1794914,810094,828283,624188,195468,3149012,684961,562290,4218520
2021-03-08,470672,789008,263303,246608,37553,1325291,215264,76183,62974,3883334,2505193,206281,468713,223651,3081368,90525,202445,56677,24599,1128202,75770,1801083,810459,830563,626882,195678,3160970,684961,565034,4223232
2021-03-09,472620,791171,266805,247099,37905,1335815,215791,77491,63808,3906363,2509445,209462,475207,223957,3101093,90997,202883,56822,24847,1133474,76484,1811036,811306,835552,631700,196421,3164982,695975,566412,4228998
2021-03-10,475142,794605,269579,248061,38325,1351195,217798,78973,64579,3935990,2518591,212091,480860,224588,3123368,91636,203397,57056,25357,1138796,77169,1828313,811948,840116,637344,197374,3172101,701892,567903,4234924
2021-03-11,477553,798108,272700,248838,38740,1365724,218660,80929,65401,3963156,2532947,214661,489172,225179,3149017,92274,203943,57321,25640,1144822,78041,1849424,812575,845352,641295,198234,3178356,707192,569312,4241677
2021-03-12,480424,801723,275859,249661,39171,1376998,219305,82286,66181,3988194,2545781,217018,498183,225820,3175807,92906,204383,57503,25969,1151218,78946,1868297,813152,850362,645457,199004,3183704,712527,570645,4248286
